Aspect Ratio coordinates size
9
Reynolds number coordinates size
9
Aspect Ratio coordinates (Particle diameter/Grid cell dimension)
1.666667E-01
2.500000E-01
3.333333E-01
5.000000E-01
6.666667E-01
1.000000E+00
1.333333E+00
2.000000E+00
2.666667E+00
Reynolds number coordinates (Calculated using particle diameter and freestream velocity)
0.000000E+00
2.000000E+00
4.000000E+00
6.000000E+00
8.000000E+00
1.000000E+01
1.200000E+01
1.400000E+01
1.600000E+01
Slip correction coefficient data
IMDL  IARX  IARY  IARZ  IREY            C1            C2            C3            C4            C5            C6            C7            C8
   0     1     1     5     7  1.706820E-01  2.315054E-01  2.057006E-01  3.014229E-01  2.055952E-01  3.077794E-01  2.613880E-01  4.461770E-01
   0     1     1     5     8  1.686199E-01  2.312505E-01  2.028216E-01  3.010041E-01  2.028686E-01  3.088949E-01  2.572069E-01  4.483339E-01
   0     1     1     5     9  1.668955E-01  2.313683E-01  2.004306E-01  3.012024E-01  2.004204E-01  3.100523E-01  2.535013E-01  4.506510E-01
   0     1     1     6     1  2.682158E-01  3.629399E-01  3.776252E-01  5.599459E-01  3.036190E-01  4.123436E-01  4.440360E-01  6.610884E-01
   0     1     1     6     2  2.175180E-01  2.865025E-01  2.791160E-01  4.029860E-01  2.464376E-01  3.328375E-01  3.308288E-01  5.017824E-01
   0     1     1     6     3  2.023561E-01  2.672683E-01  2.536588E-01  3.650001E-01  2.325237E-01  3.208004E-01  3.053755E-01  4.746977E-01
   0     1     1     6     4  1.934533E-01  2.562426E-01  2.395422E-01  3.443909E-01  2.244073E-01  3.148461E-01  2.912011E-01  4.612308E-01
   0     1     1     6     5  1.872370E-01  2.489109E-01  2.300197E-01  3.311839E-01  2.185905E-01  3.113158E-01  2.813997E-01  4.533987E-01
   0     1     1     6     6  1.826061E-01  2.437797E-01  2.230918E-01  3.221513E-01  2.141245E-01  3.091808E-01  2.740598E-01  4.486564E-01
   0     1     1     6     7  1.789828E-01  2.400767E-01  2.177626E-01  3.157486E-01  2.104935E-01  3.079196E-01  2.682130E-01  4.458746E-01
   0     1     1     6     8  1.760817E-01  2.373854E-01  2.135498E-01  3.111435E-01  2.074749E-01  3.072498E-01  2.634215E-01  4.443400E-01
   0     1     1     6     9  1.736826E-01  2.354059E-01  2.100984E-01  3.077876E-01  2.048630E-01  3.069679E-01  2.593285E-01  4.436711E-01
   0     1     1     7     1  2.768659E-01  3.765743E-01  3.936332E-01  5.892511E-01  3.058230E-01  4.170121E-01  4.483740E-01  6.733967E-01
   0     1     1     7     2  2.267379E-01  3.013624E-01  2.949443E-01  4.333689E-01  2.513218E-01  3.408681E-01  3.396044E-01  5.202677E-01
   0     1     1     7     3  2.120208E-01  2.829529E-01  2.694730E-01  3.952634E-01  2.381663E-01  3.294440E-01  3.150804E-01  4.937892E-01
   0     1     1     7     4  2.031049E-01  2.716957E-01  2.548650E-01  3.731151E-01  2.302791E-01  3.231047E-01  3.010097E-01  4.790148E-01
   0     1     1     7     5  1.966622E-01  2.636429E-01  2.446672E-01  3.578727E-01  2.244782E-01  3.187570E-01  2.910175E-01  4.691479E-01
   0     1     1     7     6  1.916961E-01  2.575371E-01  2.369907E-01  3.466077E-01  2.199229E-01  3.156053E-01  2.833574E-01  4.620832E-01
   0     1     1     7     7  1.876859E-01  2.527305E-01  2.308999E-01  3.379232E-01  2.161617E-01  3.132555E-01  2.771562E-01  4.569112E-01
   0     1     1     7     8  1.843774E-01  2.488760E-01  2.259408E-01  3.310566E-01  2.129966E-01  3.114924E-01  2.720088E-01  4.530345E-01
   0     1     1     7     9  1.815729E-01  2.457228E-01  2.217805E-01  3.255105E-01  2.102475E-01  3.101570E-01  2.675931E-01  4.501373E-01
   0     1     1     8     1  2.875210E-01  3.929722E-01  4.135117E-01  6.249316E-01  3.087289E-01  4.225989E-01  4.540048E-01  6.877635E-01
   0     1     1     8     2  2.384140E-01  3.201872E-01  3.155142E-01  4.736110E-01  2.572585E-01  3.506035E-01  3.504916E-01  5.432586E-01
   0     1     1     8     3  2.248319E-01  3.041298E-01  2.910990E-01  4.383325E-01  2.454276E-01  3.409281E-01  3.279387E-01  5.200592E-01
   0     1     1     8     4  2.164762E-01  2.938678E-01  2.768147E-01  4.166609E-01  2.382978E-01  3.352576E-01  3.148679E-01  5.062066E-01
   0     1     1     8     5  2.102940E-01  2.861225E-01  2.665965E-01  4.009175E-01  2.329777E-01  3.310190E-01  3.054342E-01  4.961492E-01
   0     1     1     8     6  2.054092E-01  2.799232E-01  2.587062E-01  3.886416E-01  2.287294E-01  3.276367E-01  2.980679E-01  4.882561E-01
   0     1     1     8     7  2.013663E-01  2.747730E-01  2.522892E-01  3.786704E-01  2.251662E-01  3.248429E-01  2.920032E-01  4.818780E-01
   0     1     1     8     8  1.979467E-01  2.704044E-01  2.469315E-01  3.703443E-01  2.221189E-01  3.224920E-01  2.868816E-01  4.765545E-01
   0     1     1     8     9  1.949782E-01  2.666221E-01  2.423302E-01  3.632437E-01  2.194378E-01  3.204792E-01  2.824283E-01  4.720705E-01
   0     1     1     9     1  2.937636E-01  4.024266E-01  4.252615E-01  6.457635E-01  3.104876E-01  4.257894E-01  4.573853E-01  6.958458E-01
   0     1     1     9     2  2.454222E-01  3.315057E-01  3.281531E-01  4.988139E-01  2.606708E-01  3.561899E-01  3.568362E-01  5.567304E-01
   0     1     1     9     3  2.327774E-01  3.174559E-01  3.048933E-01  4.668108E-01  2.497325E-01  3.478707E-01  3.357155E-01  5.364149E-01
   0     1     1     9     4  2.250121E-01  3.083726E-01  2.912577E-01  4.467019E-01  2.432078E-01  3.430089E-01  3.235541E-01  5.241333E-01
   0     1     1     9     5  2.192287E-01  3.013587E-01  2.814308E-01  4.317349E-01  2.383426E-01  3.392763E-01  3.147717E-01  5.149762E-01
   0     1     1     9     6  2.146224E-01  2.956176E-01  2.737758E-01  4.197881E-01  2.344489E-01  3.362025E-01  3.078893E-01  5.075625E-01
   0     1     1     9     7  2.107768E-01  2.907471E-01  2.674942E-01  4.098808E-01  2.311710E-01  3.335817E-01  3.021977E-01  5.013873E-01
   0     1     1     9     8  2.074954E-01  2.865301E-01  2.622005E-01  4.014349E-01  2.283545E-01  3.313019E-01  2.973636E-01  4.960637E-01
   0     1     1     9     9  2.046214E-01  2.828076E-01  2.576130E-01  3.940954E-01  2.258645E-01  3.292854E-01  2.931378E-01  4.914368E-01
   0     1     2     1     1  2.336933E-01  2.973363E-01  3.029396E-01  3.925008E-01  3.124148E-01  4.172072E-01  4.396515E-01  5.940264E-01
   0     1     2     1     2  1.859605E-01  2.340548E-01  2.325327E-01  3.064518E-01  2.298603E-01  3.062024E-01  3.136413E-01  4.475447E-01
   0     1     2     1     3  1.792349E-01  2.331736E-01  2.246480E-01  3.095038E-01  2.204626E-01  3.059494E-01  3.011341E-01  4.548907E-01
   0     1     2     1     4  1.760530E-01  2.356312E-01  2.202167E-01  3.137946E-01  2.160057E-01  3.100499E-01  2.942233E-01  4.628261E-01
   0     1     2     1     5  1.733523E-01  2.377549E-01  2.163918E-01  3.169477E-01  2.123020E-01  3.134663E-01  2.886186E-01  4.686490E-01
   0     1     2     1     6  1.709535E-01  2.394434E-01  2.131610E-01  3.192776E-01  2.091249E-01  3.161328E-01  2.841198E-01  4.727788E-01
   0     1     2     1     7  1.687374E-01  2.407578E-01  2.103086E-01  3.210653E-01  2.062613E-01  3.182259E-01  2.803427E-01  4.760459E-01
   0     1     2     1     8  1.667689E-01  2.418350E-01  2.078975E-01  3.224657E-01  2.037757E-01  3.199126E-01  2.772585E-01  4.784604E-01
   0     1     2     1     9  1.649365E-01  2.426921E-01  2.057106E-01  3.235851E-01  2.014845E-01  3.212674E-01  2.745478E-01  4.805016E-01
   0     1     2     2     1  2.326609E-01  3.026151E-01  3.049547E-01  4.136580E-01  3.049547E-01  4.136580E-01  4.297770E-01  6.046401E-01
   0     1     2     2     2  1.864213E-01  2.354650E-01  2.294031E-01  3.065991E-01  2.294031E-01  3.065991E-01  3.064981E-01  4.449394E-01
   0     1     2     2     3  1.781582E-01  2.312978E-01  2.189218E-01  3.042154E-01  2.189218E-01  3.042154E-01  2.918553E-01  4.485702E-01
   0     1     2     2     4  1.746885E-01  2.330270E-01  2.141330E-01  3.079245E-01  2.141330E-01  3.079245E-01  2.842441E-01  4.566449E-01
   0     1     2     2     5  1.720241E-01  2.351110E-01  2.102350E-01  3.113856E-01  2.102350E-01  3.113856E-01  2.779618E-01  4.631069E-01
   0     1     2     2     6  1.696391E-01  2.369293E-01  2.068137E-01  3.142106E-01  2.068137E-01  3.142106E-01  2.726844E-01  4.680044E-01
   0     1     2     2     7  1.673833E-01  2.384109E-01  2.036718E-01  3.164700E-01  2.036718E-01  3.164700E-01  2.680732E-01  4.719062E-01
   0     1     2     2     8  1.653023E-01  2.396553E-01  2.008742E-01  3.183291E-01  2.008742E-01  3.183291E-01  2.641560E-01  4.749599E-01
   0     1     2     2     9  1.633319E-01  2.406720E-01  1.982765E-01  3.198404E-01  1.982765E-01  3.198404E-01  2.606400E-01  4.774951E-01
   0     1     2     3     1  2.350296E-01  3.103234E-01  3.115563E-01  4.352317E-01  3.013654E-01  4.128979E-01  4.257338E-01  6.146871E-01
   0     1     2     3     2  1.890005E-01  2.397853E-01  2.320199E-01  3.133111E-01  2.303315E-01  3.084350E-01  3.046281E-01  4.466060E-01
   0     1     2     3     3  1.787591E-01  2.311556E-01  2.178068E-01  3.022511E-01  2.184863E-01  3.029379E-01  2.870377E-01  4.432622E-01
   0     1     2     3     4  1.745318E-01  2.310396E-01  2.119851E-01  3.031677E-01  2.132588E-01  3.055607E-01  2.786946E-01  4.496410E-01
   0     1     2     3     5  1.717596E-01  2.324962E-01  2.080006E-01  3.058480E-01  2.092938E-01  3.087362E-01  2.722010E-01  4.559250E-01
   0     1     2     3     6  1.694815E-01  2.341448E-01  2.047158E-01  3.085754E-01  2.058521E-01  3.115500E-01  2.667001E-01  4.611353E-01
   0     1     2     3     7  1.673866E-01  2.356379E-01  2.017351E-01  3.109822E-01  2.026718E-01  3.138934E-01  2.617941E-01  4.654504E-01
   0     1     2     3     8  1.654419E-01  2.369593E-01  1.990348E-01  3.130795E-01  1.997849E-01  3.158714E-01  2.574982E-01  4.689779E-01
   0     1     2     3     9  1.635824E-01  2.380840E-01  1.964929E-01  3.148583E-01  1.970772E-01  3.175139E-01  2.535771E-01  4.719482E-01
   0     1     2     4     1  2.427733E-01  3.267049E-01  3.277813E-01  4.741278E-01  2.994073E-01  4.150363E-01  4.251817E-01  6.325318E-01
   0     1     2     4     2  1.967579E-01  2.524999E-01  2.440099E-01  3.364971E-01  2.343966E-01  3.150805E-01  3.090911E-01  4.592816E-01
   0     1     2     4     3  1.836636E-01  2.371356E-01  2.238528E-01  3.109333E-01  2.204801E-01  3.040754E-01  2.865817E-01  4.423035E-01
   0     1     2     4     4  1.773628E-01  2.320832E-01  2.146768E-01  3.031016E-01  2.139882E-01  3.032317E-01  2.759564E-01  4.415625E-01
   0     1     2     4     5  1.735381E-01  2.306484E-01  2.091986E-01  3.010927E-01  2.095913E-01  3.046679E-01  2.687406E-01  4.445874E-01
   0     1     2     4     6  1.708519E-01  2.307058E-01  2.053869E-01  3.013644E-01  2.060954E-01  3.066622E-01  2.630874E-01  4.484497E-01
   0     1     2     4     7  1.687156E-01  2.313538E-01  2.023735E-01  3.025114E-01  2.030207E-01  3.086571E-01  2.582186E-01  4.523069E-01
   0     1     2     4     8  1.669063E-01  2.322393E-01  1.998497E-01  3.039945E-01  2.002592E-01  3.105253E-01  2.539446E-01  4.558588E-01
   0     1     2     4     9  1.652747E-01  2.331679E-01  1.975891E-01  3.055268E-01  1.976776E-01  3.121911E-01  2.500220E-01  4.590659E-01
   0     1     2     5     1  2.506233E-01  3.411617E-01  3.427582E-01  5.057794E-01  2.999037E-01  4.184305E-01  4.276873E-01  6.467522E-01
   0     1     2     5     2  2.045852E-01  2.653296E-01  2.569810E-01  3.610372E-01  2.388390E-01  3.223068E-01  3.162212E-01  4.748466E-01
   0     1     2     5     3  1.903527E-01  2.470829E-01  2.340035E-01  3.282569E-01  2.242359E-01  3.086197E-01  2.916042E-01  4.505298E-01
   0     1     2     5     4  1.826613E-01  2.386633E-01  2.222545E-01  3.137183E-01  2.167914E-01  3.048390E-01  2.790705E-01  4.432142E-01
   0     1     2     5     5  1.776777E-01  2.342810E-01  2.148852E-01  3.064183E-01  2.117616E-01  3.040317E-01  2.707120E-01  4.415283E-01
   0     1     2     5     6  1.741631E-01  2.320481E-01  2.098097E-01  3.027976E-01  2.079357E-01  3.044764E-01  2.644765E-01  4.422527E-01
   0     1     2     5     7  1.714946E-01  2.310159E-01  2.060155E-01  3.011717E-01  2.047529E-01  3.054482E-01  2.593928E-01  4.440726E-01
   0     1     2     5     8  1.693733E-01  2.306975E-01  2.030414E-01  3.006999E-01  2.020094E-01  3.066523E-01  2.550956E-01  4.463408E-01
   0     1     2     5     9  1.675927E-01  2.307779E-01  2.005651E-01  3.008650E-01  1.995286E-01  3.079009E-01  2.512704E-01  4.487521E-01
   0     1     2     6     1  2.631974E-01  3.630137E-01  3.657811E-01  5.518862E-01  3.022178E-01  4.245820E-01  4.333891E-01  6.667661E-01
   0     1     2     6     2  2.171243E-01  2.859062E-01  2.782237E-01  4.016724E-01  2.458705E-01  3.338678E-01  3.284992E-01  5.008282E-01
   0     1     2     6     3  2.025878E-01  2.665423E-01  2.536391E-01  3.643882E-01  2.316300E-01  3.192140E-01  3.035907E-01  4.726452E-01
   0     1     2     6     4  1.940266E-01  2.558218E-01  2.398152E-01  3.441772E-01  2.237165E-01  3.130391E-01  2.897710E-01  4.594056E-01
   0     1     2     6     5  1.879791E-01  2.486688E-01  2.303883E-01  3.311368E-01  2.180846E-01  3.095883E-01  2.801385E-01  4.517949E-01
   0     1     2     6     6  1.834094E-01  2.436170E-01  2.234648E-01  3.221668E-01  2.137258E-01  3.075664E-01  2.728566E-01  4.472340E-01
   0     1     2     6     7  1.797937E-01  2.399400E-01  2.181040E-01  3.157751E-01  2.101504E-01  3.064016E-01  2.670110E-01  4.445697E-01
   0     1     2     6     8  1.768658E-01  2.372459E-01  2.138410E-01  3.111608E-01  2.071441E-01  3.058165E-01  2.621874E-01  4.431384E-01
   0     1     2     6     9  1.744275E-01  2.352533E-01  2.103366E-01  3.077877E-01  2.045251E-01  3.056041E-01  2.580488E-01  4.425409E-01
   0     1     2     7     1  2.721055E-01  3.780554E-01  3.817769E-01  5.831307E-01  3.043594E-01  4.291370E-01  4.379145E-01  6.797862E-01
   0     1     2     7     2  2.260531E-01  3.005982E-01  2.935941E-01  4.316379E-01  2.506701E-01  3.418236E-01  3.371506E-01  5.191505E-01
   0     1     2     7     3  2.118831E-01  2.818116E-01  2.690418E-01  3.941648E-01  2.372038E-01  3.278119E-01  3.132087E-01  4.915959E-01
   0     1     2     7     4  2.033559E-01  2.709343E-01  2.548139E-01  3.725579E-01  2.295534E-01  3.213479E-01  2.995529E-01  4.771716E-01
   0     1     2     7     5  1.971385E-01  2.631688E-01  2.447830E-01  3.576074E-01  2.239653E-01  3.171640E-01  2.897845E-01  4.676269E-01
   0     1     2     7     6  1.922845E-01  2.572417E-01  2.371686E-01  3.465035E-01  2.195426E-01  3.141900E-01  2.822346E-01  4.608171E-01
   0     1     2     7     7  1.883245E-01  2.525428E-01  2.310922E-01  3.379034E-01  2.158595E-01  3.119834E-01  2.760822E-01  4.558151E-01
   0     1     2     7     8  1.850247E-01  2.487507E-01  2.261209E-01  3.310829E-01  2.127291E-01  3.103369E-01  2.709475E-01  4.520764E-01
   0     1     2     7     9  1.822096E-01  2.456341E-01  2.219385E-01  3.255597E-01  2.099930E-01  3.090921E-01  2.665267E-01  4.492739E-01
   0     1     2     8     1  2.834557E-01  3.969594E-01  4.020063E-01  6.222603E-01  3.073753E-01  4.350043E-01  4.438985E-01  6.954433E-01
   0     1     2     8     2  2.375363E-01  3.195792E-01  3.136750E-01  4.716523E-01  2.565459E-01  3.516088E-01  3.478861E-01  5.420710E-01
   0     1     2     8     3  2.242824E-01  3.026015E-01  2.901293E-01  4.366569E-01  2.443298E-01  3.392195E-01  3.258674E-01  5.176325E-01
   0     1     2     8     4  2.163024E-01  2.926785E-01  2.762820E-01  4.155989E-01  2.374215E-01  3.334412E-01  3.132283E-01  5.041791E-01
   0     1     2     8     5  2.103692E-01  2.852704E-01  2.662885E-01  4.002485E-01  2.323132E-01  3.294093E-01  3.040474E-01  4.945118E-01
   0     1     2     8     6  2.056293E-01  2.793181E-01  2.585132E-01  3.882268E-01  2.282062E-01  3.262498E-01  2.968272E-01  4.869370E-01
   0     1     2     8     7  2.016702E-01  2.743412E-01  2.521566E-01  3.784158E-01  2.247340E-01  3.236394E-01  2.908485E-01  4.807818E-01
   0     1     2     8     8  1.982923E-01  2.700955E-01  2.468276E-01  3.701999E-01  2.217391E-01  3.214400E-01  2.857779E-01  4.756397E-01
   0     1     2     8     9  1.953437E-01  2.664020E-01  2.422399E-01  3.631731E-01  2.190896E-01  3.195461E-01  2.813560E-01  4.712848E-01
   0     1     2     9     1  2.902777E-01  4.082382E-01  4.141369E-01  6.456398E-01  3.092755E-01  4.385276E-01  4.475393E-01  7.044531E-01
   0     1     2     9     2  2.445138E-01  3.311748E-01  3.260666E-01  4.968877E-01  2.599538E-01  3.572999E-01  3.541597E-01  5.555818E-01
   0     1     2     9     3  2.320176E-01  3.157850E-01  3.035981E-01  4.648307E-01  2.485574E-01  3.461400E-01  3.335143E-01  5.338628E-01
   0     1     2     9     4  2.245912E-01  3.069613E-01  2.904092E-01  4.453269E-01  2.422257E-01  3.411435E-01  3.217736E-01  5.219674E-01
   0     1     2     9     5  2.190508E-01  3.002793E-01  2.808265E-01  4.307861E-01  2.375579E-01  3.376168E-01  3.132454E-01  5.132136E-01
   0     1     2     9     6  2.145941E-01  2.948015E-01  2.733077E-01  4.191341E-01  2.337995E-01  3.347744E-01  3.065174E-01  5.061386E-01
   0     1     2     9     7  2.108413E-01  2.901257E-01  2.671064E-01  4.094224E-01  2.306118E-01  3.323479E-01  3.009229E-01  5.002063E-01
   0     1     2     9     8  2.076127E-01  2.860547E-01  2.618605E-01  4.011193E-01  2.278509E-01  3.302314E-01  2.961533E-01  4.950832E-01
   0     1     2     9     9  2.047703E-01  2.824422E-01  2.573039E-01  3.938802E-01  2.253976E-01  3.283448E-01  2.919725E-01  4.906017E-01
   0     1     3     1     1  2.374405E-01  3.078236E-01  3.004042E-01  3.947680E-01  3.202575E-01  4.415752E-01  4.359317E-01  6.064837E-01
   0     1     3     1     2  1.879531E-01  2.381536E-01  2.319306E-01  3.074441E-01  2.316179E-01  3.124690E-01  3.090213E-01  4.479428E-01
   0     1     3     1     3  1.786056E-01  2.319429E-01  2.220974E-01  3.069312E-01  2.179836E-01  3.029709E-01  2.927404E-01  4.480352E-01
   0     1     3     1     4  1.747045E-01  2.327119E-01  2.171722E-01  3.104183E-01  2.124667E-01  3.044671E-01  2.848060E-01  4.547407E-01
   0     1     3     1     5  1.719634E-01  2.344103E-01  2.131773E-01  3.135358E-01  2.086348E-01  3.072963E-01  2.786294E-01  4.607496E-01
   0     1     3     1     6  1.696694E-01  2.360764E-01  2.097500E-01  3.160480E-01  2.054920E-01  3.100148E-01  2.735137E-01  4.654884E-01
   0     1     3     1     7  1.675673E-01  2.375080E-01  2.066553E-01  3.180615E-01  2.026586E-01  3.123652E-01  2.690470E-01  4.693781E-01
   0     1     3     1     8  1.656589E-01  2.387451E-01  2.039435E-01  3.197023E-01  2.001275E-01  3.143831E-01  2.652247E-01  4.724541E-01
   0     1     3     1     9  1.638556E-01  2.397766E-01  2.014460E-01  3.210455E-01  1.977546E-01  3.160794E-01  2.617778E-01  4.750599E-01
   0     1     3     2     1  2.350296E-01  3.103234E-01  3.013654E-01  4.128979E-01  3.115563E-01  4.352317E-01  4.257338E-01  6.146871E-01
   0     1     3     2     2  1.890005E-01  2.397853E-01  2.303315E-01  3.084350E-01  2.320199E-01  3.133111E-01  3.046281E-01  4.466060E-01
   0     1     3     2     3  1.787591E-01  2.311556E-01  2.184863E-01  3.029379E-01  2.178068E-01  3.022511E-01  2.870377E-01  4.432622E-01
   0     1     3     2     4  1.745318E-01  2.310396E-01  2.132588E-01  3.055607E-01  2.119851E-01  3.031677E-01  2.786946E-01  4.496410E-01
   0     1     3     2     5  1.717596E-01  2.324962E-01  2.092938E-01  3.087362E-01  2.080006E-01  3.058480E-01  2.722010E-01  4.559250E-01
   0     1     3     2     6  1.694815E-01  2.341448E-01  2.058521E-01  3.115500E-01  2.047158E-01  3.085754E-01  2.667001E-01  4.611353E-01
   0     1     3     2     7  1.673866E-01  2.356379E-01  2.026718E-01  3.138934E-01  2.017351E-01  3.109822E-01  2.617941E-01  4.654504E-01
